gbbggb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gbgrrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
gbgrrb,K=1,iterations=1000,"[[479, 521, 0], [0, 0, 1000]]",True,True
gbgrrg,K=1,iterations=1000,"[[513, 0, 487], [0, 0, 1000]]",True,False
gbgrbr,K=1,iterations=1000,"[[488, 512, 0], [0, 0, 1000]]",True,True
gbgrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbgrbg,K=1,iterations=1000,"[[0, 466, 534], [0, 0, 1000]]",True,False
gbgrgr,K=1,iterations=1000,"[[498, 0, 502], [0, 0, 1000]]",True,False
gbgrgb,K=1,iterations=1000,"[[0, 482, 518], [0, 0, 1000]]",True,False
gbgrgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gbgbrr,K=1,iterations=1000,"[[529, 471, 0], [0, 0, 1000]]",True,True
gbgbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbgbrg,K=1,iterations=1000,"[[0, 506, 494], [0, 0, 1000]]",True,False
gbgbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbgbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbgbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbgbgr,K=1,iterations=1000,"[[0, 517, 483], [0, 0, 1000]]",True,False
gbgbgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbgbgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gbggrr,K=1,iterations=1000,"[[527, 0, 473], [0, 0, 1000]]",True,False
gbggrb,K=1,iterations=1000,"[[0, 489, 511], [0, 0, 1000]]",True,False
gbggrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gbggbr,K=1,iterations=1000,"[[0, 469, 531], [0, 0, 1000]]",True,False
gbggbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbggbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gbgggr,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gbgggb,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gbgggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggrrrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
ggrrrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
ggrrrg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
ggrrbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
ggrrbb,K=1,iterations=1000,"[[518, 482, 0], [0, 0, 1000]]",True,True
ggrrbg,K=1,iterations=1000,"[[515, 0, 485], [0, 0, 1000]]",True,False
ggrrgr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
ggrrgb,K=1,iterations=1000,"[[466, 0, 534], [0, 0, 1000]]",True,False
ggrrgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggrbrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
ggrbrb,K=1,iterations=1000,"[[495, 505, 0], [0, 0, 1000]]",True,True
ggrbrg,K=1,iterations=1000,"[[503, 0, 497], [0, 0, 1000]]",True,False
ggrbbr,K=1,iterations=1000,"[[505, 495, 0], [0, 0, 1000]]",True,True
ggrbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
ggrbbg,K=1,iterations=1000,"[[0, 505, 495], [0, 0, 1000]]",True,False
ggrbgr,K=1,iterations=1000,"[[479, 0, 521], [0, 0, 1000]]",True,False
ggrbgb,K=1,iterations=1000,"[[0, 496, 504], [0, 0, 1000]]",True,False
ggrbgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggrgrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
ggrgrb,K=1,iterations=1000,"[[498, 0, 502], [0, 0, 1000]]",True,False
ggrgrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggrgbr,K=1,iterations=1000,"[[494, 0, 506], [0, 0, 1000]]",True,False
ggrgbb,K=1,iterations=1000,"[[0, 507, 493], [0, 0, 1000]]",True,False
ggrgbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggrggr,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggrggb,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggrggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggbrrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
ggbrrb,K=1,iterations=1000,"[[472, 528, 0], [0, 0, 1000]]",True,True
ggbrrg,K=1,iterations=1000,"[[513, 0, 487], [0, 0, 1000]]",True,False
ggbrbr,K=1,iterations=1000,"[[478, 522, 0], [0, 0, 1000]]",True,True
ggbrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
ggbrbg,K=1,iterations=1000,"[[0, 502, 498], [0, 0, 1000]]",True,False
ggbrgr,K=1,iterations=1000,"[[496, 0, 504], [0, 0, 1000]]",True,False
ggbrgb,K=1,iterations=1000,"[[0, 488, 512], [0, 0, 1000]]",True,False
ggbrgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggbbrr,K=1,iterations=1000,"[[530, 470, 0], [0, 0, 1000]]",True,True
ggbbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
ggbbrg,K=1,iterations=1000,"[[0, 496, 504], [0, 0, 1000]]",True,False
ggbbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
ggbbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
ggbbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
ggbbgr,K=1,iterations=1000,"[[0, 498, 502], [0, 0, 1000]]",True,False
ggbbgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
ggbbgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggbgrr,K=1,iterations=1000,"[[508, 0, 492], [0, 0, 1000]]",True,False
ggbgrb,K=1,iterations=1000,"[[0, 489, 511], [0, 0, 1000]]",True,False
ggbgrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggbgbr,K=1,iterations=1000,"[[0, 482, 518], [0, 0, 1000]]",True,False
ggbgbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
ggbgbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggbggr,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggbggb,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggbggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gggrrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
gggrrb,K=1,iterations=1000,"[[514, 0, 486], [0, 0, 1000]]",True,False
gggrrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gggrbr,K=1,iterations=1000,"[[479, 0, 521], [0, 0, 1000]]",True,False
gggrbb,K=1,iterations=1000,"[[0, 482, 518], [0, 0, 1000]]",True,False
gggrbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gggrgr,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gggrgb,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gggrgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gggbrr,K=1,iterations=1000,"[[503, 0, 497], [0, 0, 1000]]",True,False
gggbrb,K=1,iterations=1000,"[[0, 507, 493], [0, 0, 1000]]",True,False
gggbrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gggbbr,K=1,iterations=1000,"[[0, 524, 476], [0, 0, 1000]]",True,False
gggbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gggbbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gggbgr,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gggbgb,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gggbgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggggrr,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggggrb,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggggrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggggbr,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggggbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
ggggbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gggggr,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gggggb,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gggggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
576,"['rrrbbb', 'rrrbbg', 'rrrbgb', 'rrrbgg', 'rrrgbb', 'rrrgbg', 'rrrggb', 'rrrggg', 'rrbrbb', 'rrbrbg', 'rrbrgb', 'rrbrgg', 'rrbbrb', 'rrbbrg', 'rrbbbr', 'rrbbbb', 'rrbbbg', 'rrbbgr', 'rrbbgb', 'rrbbgg', 'rrbgrb', 'rrbgrg', 'rrbgbr', 'rrbgbb', 'rrbgbg', 'rrbggr', 'rrbggb', 'rrbggg', 'rrgrbb', 'rrgrbg', 'rrgrgb', 'rrgrgg', 'rrgbrb', 'rrgbrg', 'rrgbbr', 'rrgbbb', 'rrgbbg', 'rrgbgr', 'rrgbgb', 'rrgbgg', 'rrggrb', 'rrggrg', 'rrggbr', 'rrggbb', 'rrggbg', 'rrgggr', 'rrgggb', 'rrgggg', 'rbrrbb', 'rbrrbg', 'rbrrgb', 'rbrrgg', 'rbrbrb', 'rbrbrg', 'rbrbbr', 'rbrbbb', 'rbrbbg', 'rbrbgr', 'rbrbgb', 'rbrbgg', 'rbrgrb', 'rbrgrg', 'rbrgbr', 'rbrgbb', 'rbrgbg', 'rbrggr', 'rbrggb', 'rbrggg', 'rbbrrb', 'rbbrrg', 'rbbrbr', 'rbbrbb', 'rbbrbg', 'rbbrgr', 'rbbrgb', 'rbbrgg', 'rbbbrr', 'rbbbrb', 'rbbbrg', 'rbbbbr', 'rbbbbb', 'rbbbbg', 'rbbbgr', 'rbbbgb', 'rbbbgg', 'rbbgrr', 'rbbgrb', 'rbbgrg', 'rbbgbr', 'rbbgbb', 'rbbgbg', 'rbbggr', 'rbbggb', 'rbbggg', 'rbgrrb', 'rbgrrg', 'rbgrbr', 'rbgrbb', 'rbgrbg', 'rbgrgr', 'rbgrgb', 'rbgrgg', 'rbgbrr', 'rbgbrb', 'rbgbrg', 'rbgbbr', 'rbgbbb', 'rbgbbg', 'rbgbgr', 'rbgbgb', 'rbgbgg', 'rbggrr', 'rbggrb', 'rbggrg', 'rbggbr', 'rbggbb', 'rbggbg', 'rbgggr', 'rbgggb', 'rbgggg', 'rgrrbb', 'rgrrbg', 'rgrrgb', 'rgrrgg', 'rgrbrb', 'rgrbrg', 'rgrbbr', 'rgrbbb', 'rgrbbg', 'rgrbgr', 'rgrbgb', 'rgrbgg', 'rgrgrb', 'rgrgrg', 'rgrgbr', 'rgrgbb', 'rgrgbg', 'rgrggr', 'rgrggb', 'rgrggg', 'rgbrrb', 'rgbrrg', 'rgbrbr', 'rgbrbb', 'rgbrbg', 'rgbrgr', 'rgbrgb', 'rgbrgg', 'rgbbrr', 'rgbbrb', 'rgbbrg', 'rgbbbr', 'rgbbbb', 'rgbbbg', 'rgbbgr', 'rgbbgb', 'rgbbgg', 'rgbgrr', 'rgbgrb', 'rgbgrg', 'rgbgbr', 'rgbgbb', 'rgbgbg', 'rgbggr', 'rgbggb', 'rgbggg', 'rggrrb', 'rggrrg', 'rggrbr', 'rggrbb', 'rggrbg', 'rggrgr', 'rggrgb', 'rggrgg', 'rggbrr', 'rggbrb', 'rggbrg', 'rggbbr', 'rggbbb', 'rggbbg', 'rggbgr', 'rggbgb', 'rggbgg', 'rgggrr', 'rgggrb', 'rgggrg', 'rgggbr', 'rgggbb', 'rgggbg', 'rggggr', 'rggggb', 'rggggg', 'brrrrr', 'brrrrb', 'brrrrg', 'brrrbr', 'brrrbb', 'brrrbg', 'brrrgr', 'brrrgb', 'brrrgg', 'brrbrr', 'brrbrb', 'brrbrg', 'brrbbr', 'brrbbg', 'brrbgr', 'brrbgb', 'brrbgg', 'brrgrr', 'brrgrb', 'brrgrg', 'brrgbr', 'brrgbb', 'brrgbg', 'brrggr', 'brrggb', 'brrggg', 'brbrrr', 'brbrrb', 'brbrrg', 'brbrbr', 'brbrbg', 'brbrgr', 'brbrgb', 'brbrgg', 'brbbrr', 'brbbrg', 'brbbgr', 'brbbgg', 'brbgrr', 'brbgrb', 'brbgrg', 'brbgbr', 'brbgbg', 'brbggr', 'brbggb', 'brbggg', 'brgrrr', 'brgrrb', 'brgrrg', 'brgrbr', 'brgrbb', 'brgrbg', 'brgrgr', 'brgrgb', 'brgrgg', 'brgbrr', 'brgbrb', 'brgbrg', 'brgbbr', 'brgbbg', 'brgbgr', 'brgbgb', 'brgbgg', 'brggrr', 'brggrb', 'brggrg', 'brggbr', 'brggbb', 'brggbg', 'brgggr', 'brgggb', 'brgggg', 'bbrrrr', 'bbrrrb', 'bbrrrg', 'bbrrbr', 'bbrrbg', 'bbrrgr', 'bbrrgb', 'bbrrgg', 'bbrbrr', 'bbrbrg', 'bbrbgr', 'bbrbgg', 'bbrgrr', 'bbrgrb', 'bbrgrg', 'bbrgbr', 'bbrgbg', 'bbrggr', 'bbrggb', 'bbrggg', 'bbbrrr', 'bbbrrg', 'bbbrgr', 'bbbrgg', 'bbbgrr', 'bbbgrg', 'bbbggr', 'bbbggg', 'bbgrrr', 'bbgrrb', 'bbgrrg', 'bbgrbr', 'bbgrbg', 'bbgrgr', 'bbgrgb', 'bbgrgg', 'bbgbrr', 'bbgbrg', 'bbgbgr', 'bbgbgg', 'bbggrr', 'bbggrb', 'bbggrg', 'bbggbr', 'bbggbg', 'bbgggr', 'bbgggb', 'bbgggg', 'bgrrrr', 'bgrrrb', 'bgrrrg', 'bgrrbr', 'bgrrbb', 'bgrrbg', 'bgrrgr', 'bgrrgb', 'bgrrgg', 'bgrbrr', 'bgrbrb', 'bgrbrg', 'bgrbbr', 'bgrbbg', 'bgrbgr', 'bgrbgb', 'bgrbgg', 'bgrgrr', 'bgrgrb', 'bgrgrg', 'bgrgbr', 'bgrgbb', 'bgrgbg', 'bgrggr', 'bgrggb', 'bgrggg', 'bgbrrr', 'bgbrrb', 'bgbrrg', 'bgbrbr', 'bgbrbg', 'bgbrgr', 'bgbrgb', 'bgbrgg', 'bgbbrr', 'bgbbrg', 'bgbbgr', 'bgbbgg', 'bgbgrr', 'bgbgrb', 'bgbgrg', 'bgbgbr', 'bgbgbg', 'bgbggr', 'bgbggb', 'bgbggg', 'bggrrr', 'bggrrb', 'bggrrg', 'bggrbr', 'bggrbb', 'bggrbg', 'bggrgr', 'bggrgb', 'bggrgg', 'bggbrr', 'bggbrb', 'bggbrg', 'bggbbr', 'bggbbg', 'bggbgr', 'bggbgb', 'bggbgg', 'bgggrr', 'bgggrb', 'bgggrg', 'bgggbr', 'bgggbb', 'bgggbg', 'bggggr', 'bggggb', 'bggggg', 'grrrrr', 'grrrrb', 'grrrrg', 'grrrbr', 'grrrbb', 'grrrbg', 'grrrgr', 'grrrgb', 'grrrgg', 'grrbrr', 'grrbrb', 'grrbrg', 'grrbbr', 'grrbbb', 'grrbbg', 'grrbgr', 'grrbgb', 'grrbgg', 'grrgrr', 'grrgrb', 'grrgrg', 'grrgbr', 'grrgbb', 'grrgbg', 'grrggr', 'grrggb', 'grbrrr', 'grbrrb', 'grbrrg', 'grbrbr', 'grbrbb', 'grbrbg', 'grbrgr', 'grbrgb', 'grbrgg', 'grbbrr', 'grbbrb', 'grbbrg', 'grbbbr', 'grbbbb', 'grbbbg', 'grbbgr', 'grbbgb', 'grbbgg', 'grbgrr', 'grbgrb', 'grbgrg', 'grbgbr', 'grbgbb', 'grbgbg', 'grbggr', 'grbggb', 'grgrrr', 'grgrrb', 'grgrrg', 'grgrbr', 'grgrbb', 'grgrbg', 'grgrgr', 'grgrgb', 'grgbrr', 'grgbrb', 'grgbrg', 'grgbbr', 'grgbbb', 'grgbbg', 'grgbgr', 'grgbgb', 'grggrr', 'grggrb', 'grggbr', 'grggbb', 'gbrrrr', 'gbrrrb', 'gbrrrg', 'gbrrbr', 'gbrrbb', 'gbrrbg', 'gbrrgr', 'gbrrgb', 'gbrrgg', 'gbrbrr', 'gbrbrb', 'gbrbrg', 'gbrbbr', 'gbrbbb', 'gbrbbg', 'gbrbgr', 'gbrbgb', 'gbrbgg', 'gbrgrr', 'gbrgrb', 'gbrgrg', 'gbrgbr', 'gbrgbb', 'gbrgbg', 'gbrggr', 'gbrggb', 'gbbrrr', 'gbbrrb', 'gbbrrg', 'gbbrbr', 'gbbrbb', 'gbbrbg', 'gbbrgr', 'gbbrgb', 'gbbrgg', 'gbbbrr', 'gbbbrb', 'gbbbrg', 'gbbbbr', 'gbbbbb', 'gbbbbg', 'gbbbgr', 'gbbbgb', 'gbbbgg', 'gbbgrr', 'gbbgrb', 'gbbgrg', 'gbbgbr', 'gbbgbb', 'gbbgbg', 'gbbggr', 'gbbggb', 'gbgrrr', 'gbgrrb', 'gbgrrg', 'gbgrbr', 'gbgrbb', 'gbgrbg', 'gbgrgr', 'gbgrgb', 'gbgbrr', 'gbgbrb', 'gbgbrg', 'gbgbbr', 'gbgbbb', 'gbgbbg', 'gbgbgr', 'gbgbgb', 'gbggrr', 'gbggrb', 'gbggbr', 'gbggbb', 'ggrrrr', 'ggrrrb', 'ggrrrg', 'ggrrbr', 'ggrrbb', 'ggrrbg', 'ggrrgr', 'ggrrgb', 'ggrbrr', 'ggrbrb', 'ggrbrg', 'ggrbbr', 'ggrbbb', 'ggrbbg', 'ggrbgr', 'ggrbgb', 'ggrgrr', 'ggrgrb', 'ggrgbr', 'ggrgbb', 'ggbrrr', 'ggbrrb', 'ggbrrg', 'ggbrbr', 'ggbrbb', 'ggbrbg', 'ggbrgr', 'ggbrgb', 'ggbbrr', 'ggbbrb', 'ggbbrg', 'ggbbbr', 'ggbbbb', 'ggbbbg', 'ggbbgr', 'ggbbgb', 'ggbgrr', 'ggbgrb', 'ggbgbr', 'ggbgbb', 'gggrrr', 'gggrrb', 'gggrbr', 'gggrbb', 'gggbrr', 'gggbrb', 'gggbbr', 'gggbbb']"
32,"['rrrbbb', 'rrbrbb', 'rrbbrb', 'rrbbbr', 'rrbbbb', 'rbrrbb', 'rbrbrb', 'rbrbbr', 'rbrbbb', 'rbbrrb', 'rbbrbr', 'rbbrbb', 'rbbbrr', 'rbbbrb', 'rbbbbr', 'rbbbbb', 'brrrrr', 'brrrrb', 'brrrbr', 'brrrbb', 'brrbrr', 'brrbrb', 'brrbbr', 'brbrrr', 'brbrrb', 'brbrbr', 'brbbrr', 'bbrrrr', 'bbrrrb', 'bbrrbr', 'bbrbrr', 'bbbrrr']"
396,"['rrrbbb', 'rrrggg', 'rrbrbb', 'rrbbrb', 'rrbbbr', 'rrbbbb', 'rrbbbg', 'rrbbgb', 'rrbbgg', 'rrbgbb', 'rrbgbg', 'rrbggb', 'rrbggg', 'rrgrgg', 'rrgbbb', 'rrgbbg', 'rrgbgb', 'rrgbgg', 'rrggrg', 'rrggbb', 'rrggbg', 'rrgggr', 'rrgggb', 'rrgggg', 'rbrrbb', 'rbrbrb', 'rbrbbr', 'rbrbbb', 'rbrbbg', 'rbrbgb', 'rbrbgg', 'rbrgbb', 'rbrgbg', 'rbrggb', 'rbrggg', 'rbbrrb', 'rbbrbr', 'rbbrbb', 'rbbrbg', 'rbbrgb', 'rbbrgg', 'rbbbrr', 'rbbbrb', 'rbbbrg', 'rbbbbr', 'rbbbbb', 'rbbbbg', 'rbbbgr', 'rbbbgb', 'rbbbgg', 'rbbgrb', 'rbbgrg', 'rbbgbr', 'rbbgbb', 'rbbgbg', 'rbbggr', 'rbbggb', 'rbbggg', 'rbgrbb', 'rbgrbg', 'rbgrgb', 'rbgrgg', 'rbgbrb', 'rbgbrg', 'rbgbbr', 'rbgbbb', 'rbgbbg', 'rbgbgr', 'rbgbgb', 'rbgbgg', 'rbggrb', 'rbggrg', 'rbggbr', 'rbggbb', 'rbggbg', 'rbgggr', 'rbgggb', 'rbgggg', 'rgrrgg', 'rgrbbb', 'rgrbbg', 'rgrbgb', 'rgrbgg', 'rgrgrg', 'rgrgbb', 'rgrgbg', 'rgrggr', 'rgrggb', 'rgrggg', 'rgbrbb', 'rgbrbg', 'rgbrgb', 'rgbrgg', 'rgbbrb', 'rgbbrg', 'rgbbbr', 'rgbbbb', 'rgbbbg', 'rgbbgr', 'rgbbgb', 'rgbbgg', 'rgbgrb', 'rgbgrg', 'rgbgbr', 'rgbgbb', 'rgbgbg', 'rgbggr', 'rgbggb', 'rgbggg', 'rggrrg', 'rggrbb', 'rggrbg', 'rggrgr', 'rggrgb', 'rggrgg', 'rggbrb', 'rggbrg', 'rggbbr', 'rggbbb', 'rggbbg', 'rggbgr', 'rggbgb', 'rggbgg', 'rgggrr', 'rgggrb', 'rgggrg', 'rgggbr', 'rgggbb', 'rgggbg', 'rggggr', 'rggggb', 'rggggg', 'brrrrr', 'brrrrb', 'brrrrg', 'brrrbr', 'brrrbb', 'brrrbg', 'brrrgr', 'brrrgb', 'brrrgg', 'brrbrr', 'brrbrb', 'brrbrg', 'brrbbr', 'brrbgr', 'brrbgg', 'brrgrr', 'brrgrb', 'brrgrg', 'brrgbr', 'brrgbg', 'brrggr', 'brrggb', 'brrggg', 'brbrrr', 'brbrrb', 'brbrrg', 'brbrbr', 'brbrgr', 'brbrgg', 'brbbrr', 'brbgrr', 'brbgrg', 'brbggr', 'brbggg', 'brgrrr', 'brgrrb', 'brgrrg', 'brgrbr', 'brgrbg', 'brgrgr', 'brgrgb', 'brgrgg', 'brgbrr', 'brgbrg', 'brgbgr', 'brgbgg', 'brggrr', 'brggrb', 'brggrg', 'brggbr', 'brggbg', 'brgggr', 'brgggb', 'brgggg', 'bbrrrr', 'bbrrrb', 'bbrrrg', 'bbrrbr', 'bbrrgr', 'bbrrgg', 'bbrbrr', 'bbrgrr', 'bbrgrg', 'bbrggr', 'bbrggg', 'bbbrrr', 'bbbggg', 'bbgrrr', 'bbgrrg', 'bbgrgr', 'bbgrgg', 'bbgbgg', 'bbggrr', 'bbggrg', 'bbggbg', 'bbgggr', 'bbgggb', 'bbgggg', 'bgrrrr', 'bgrrrb', 'bgrrrg', 'bgrrbr', 'bgrrbg', 'bgrrgr', 'bgrrgb', 'bgrrgg', 'bgrbrr', 'bgrbrg', 'bgrbgr', 'bgrbgg', 'bgrgrr', 'bgrgrb', 'bgrgrg', 'bgrgbr', 'bgrgbg', 'bgrggr', 'bgrggb', 'bgrggg', 'bgbrrr', 'bgbrrg', 'bgbrgr', 'bgbrgg', 'bgbbgg', 'bgbgrr', 'bgbgrg', 'bgbgbg', 'bgbggr', 'bgbggb', 'bgbggg', 'bggrrr', 'bggrrb', 'bggrrg', 'bggrbr', 'bggrbg', 'bggrgr', 'bggrgb', 'bggrgg', 'bggbrr', 'bggbrg', 'bggbbg', 'bggbgr', 'bggbgb', 'bggbgg', 'bgggrr', 'bgggrb', 'bgggrg', 'bgggbr', 'bgggbb', 'bgggbg', 'bggggr', 'bggggb', 'bggggg', 'grrrrr', 'grrrrb', 'grrrrg', 'grrrbr', 'grrrbb', 'grrrbg', 'grrrgr', 'grrrgb', 'grrrgg', 'grrbrr', 'grrbrb', 'grrbrg', 'grrbbr', 'grrbbb', 'grrbbg', 'grrbgr', 'grrbgb', 'grrgrr', 'grrgrb', 'grrgrg', 'grrgbr', 'grrgbb', 'grrggr', 'grbrrr', 'grbrrb', 'grbrrg', 'grbrbr', 'grbrbb', 'grbrbg', 'grbrgr', 'grbrgb', 'grbbrr', 'grbbrb', 'grbbrg', 'grbbbr', 'grbbbb', 'grbbbg', 'grbbgr', 'grbbgb', 'grbgrr', 'grbgrb', 'grbgbr', 'grbgbb', 'grgrrr', 'grgrrb', 'grgrrg', 'grgrbr', 'grgrbb', 'grgrgr', 'grgbrr', 'grgbrb', 'grgbbr', 'grgbbb', 'grggrr', 'gbrrrr', 'gbrrrb', 'gbrrrg', 'gbrrbr', 'gbrrbb', 'gbrrbg', 'gbrrgr', 'gbrrgb', 'gbrbrr', 'gbrbrb', 'gbrbrg', 'gbrbbr', 'gbrbbb', 'gbrbbg', 'gbrbgr', 'gbrbgb', 'gbrgrr', 'gbrgrb', 'gbrgbr', 'gbrgbb', 'gbbrrr', 'gbbrrb', 'gbbrrg', 'gbbrbr', 'gbbrbb', 'gbbrbg', 'gbbrgr', 'gbbrgb', 'gbbbrr', 'gbbbrb', 'gbbbrg', 'gbbbbr', 'gbbbbb', 'gbbbbg', 'gbbbgr', 'gbbbgb', 'gbbbgg', 'gbbgrr', 'gbbgrb', 'gbbgbr', 'gbbgbb', 'gbbgbg', 'gbbggb', 'gbgrrr', 'gbgrrb', 'gbgrbr', 'gbgrbb', 'gbgbrr', 'gbgbrb', 'gbgbbr', 'gbgbbb', 'gbgbbg', 'gbgbgb', 'gbggbb', 'ggrrrr', 'ggrrrb', 'ggrrrg', 'ggrrbr', 'ggrrbb', 'ggrrgr', 'ggrbrr', 'ggrbrb', 'ggrbbr', 'ggrbbb', 'ggrgrr', 'ggbrrr', 'ggbrrb', 'ggbrbr', 'ggbrbb', 'ggbbrr', 'ggbbrb', 'ggbbbr', 'ggbbbb', 'ggbbbg', 'ggbbgb', 'ggbgbb', 'gggrrr', 'gggbbb']"
32,"['rrrbbb', 'rrbrbb', 'rrbbrb', 'rrbbbr', 'rrbbbb', 'rbrrbb', 'rbrbrb', 'rbrbbr', 'rbrbbb', 'rbbrrb', 'rbbrbr', 'rbbrbb', 'rbbbrr', 'rbbbrb', 'rbbbbr', 'rbbbbb', 'brrrrr', 'brrrrb', 'brrrbr', 'brrrbb', 'brrbrr', 'brrbrb', 'brrbbr', 'brbrrr', 'brbrrb', 'brbrbr', 'brbbrr', 'bbrrrr', 'bbrrrb', 'bbrrbr', 'bbrbrr', 'bbbrrr']"
